| EventTime           | EventType                  | ScalarEventValue                                                                            |   agent_id | agent_type             |
| 2023-01-01 00:30:23 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -40, 'FIXRATE': 0.11580417721375595}                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:30:24 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 951                                                                        |         12 | ValueAgent             |
| 2023-01-01 00:30:24 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -183, 'FIXRATE': 0.10713694385588239}                           |         12 | ValueAgent             |
| 2023-01-01 00:30:24 | ORDER_EXECUTED             | Side.BID 1 PEN @ 951                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:30:24 | ORDER_EXECUTED             | Side.BID 1 PEN @ 951                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:30:24 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -39, 'FIXRATE': 0.11621547413025372}                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:30:24 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -39, 'FIXRATE': 0.12027283821999746}                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:30:25 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -38, 'FIXRATE': 0.12081255508183047}                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:30:25 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -184, 'FIXRATE': 0.10709687132117837}                           |         12 | ValueAgent             |
| 2023-01-01 00:30:25 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 951                                                                        |         12 | ValueAgent             |
| 2023-01-01 00:30:25 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -38, 'FIXRATE': 0.11664841825288297}                         |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:30:25 | ORDER_EXECUTED             | Side.BID 1 PEN @ 951                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:30:25 | ORDER_EXECUTED             | Side.BID 1 PEN @ 951                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:30:26 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 951                                                                        |         12 | ValueAgent             |
| 2023-01-01 00:30:26 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -185, 'FIXRATE': 0.10705723200306574}                           |         12 | ValueAgent             |
| 2023-01-01 00:30:27 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -186, 'FIXRATE': 0.10701801891418014}                           |         12 | ValueAgent             |
| 2023-01-01 00:30:27 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 951                                                                        |         12 | ValueAgent             |
| 2023-01-01 00:30:28 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 951                                                                        |         12 | ValueAgent             |
| 2023-01-01 00:30:28 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -187, 'FIXRATE': 0.10697922521661951}                           |         12 | ValueAgent             |
| 2023-01-01 00:30:29 | ORDER_ACCEPTED             | Side.ASK 94 PEN @ 951                                                                       |         12 | ValueAgent             |
| 2023-01-01 00:31:10 | CANCEL_SUBMITTED           | Side.ASK 94 PEN @ 951                                                                       |         12 | ValueAgent             |
| 2023-01-01 00:31:11 | QuerySpreadMsg             | QuerySpreadMsg(message_id=866, symbol='PEN', depth=1)                                       |          0 | ExchangeAgent          |
| 2023-01-01 00:31:11 | ORDER_CANCELLED            | Side.ASK 94 PEN @ 951                                                                       |         12 | ValueAgent             |
| 2023-01-01 00:31:12 | IMBALANCE                  | [10, 23]                                                                                    |         12 | ValueAgent             |
| 2023-01-01 00:31:12 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1106                                                                     |         12 | ValueAgent             |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:13 | ORDER_EXECUTED             | Side.BID 23 PEN @ 1106                                                                      |         12 | ValueAgent             |
| 2023-01-01 00:31:13 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -164, 'FIXRATE': 0.1055820261586837}                            |         12 | ValueAgent             |
| 2023-01-01 00:31:13 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -292, 'FIXRATE': 0.11247097787908089}                           |         13 | ValueAgent             |
| 2023-01-01 00:31:13 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:13 | ORDER_EXECUTED             | Side.ASK 23 PEN @ 1106                                                                      |         13 | ValueAgent             |
| 2023-01-01 00:31:13 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:13 | LAST_TRADE                 | 23,$1106.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,69                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,76                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,75                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,68                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | ORDER_ACCEPTED             | Side.BID 77 PEN @ 1106                                                                      |         12 | ValueAgent             |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,64                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,65                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,66                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,67                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,74                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,73                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,72                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,71                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,77                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_ASK                   | PEN,1131,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:14 | BEST_BID                   | PEN,1106,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:15 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 751                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:15 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -163, 'FIXRATE': 0.10551233391439617}                           |         12 | ValueAgent             |
| 2023-01-01 00:31:15 | ORDER_EXECUTED             | Side.BID 1 PEN @ 1106                                                                       |         12 | ValueAgent             |
| 2023-01-01 00:31:15 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_EXECUTED             | Side.BID 1 PEN @ 1106                                                                       |         12 | ValueAgent             |
| 2023-01-01 00:31:16 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -162, 'FIXRATE': 0.10544178127203101}                           |         12 | ValueAgent             |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:31:16 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 776                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,56                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,60                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,59                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,58                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,57                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,56                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,56                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,61                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | LAST_TRADE                 | 1,$1106.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_ASK                   | PEN,1131,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:31:17 | BEST_BID                   | PEN,1106,63                                                                                 |          0 | ExchangeAgent          |
