| EventTime           | EventType                  | ScalarEventValue                                                                                                       |   agent_id | agent_type             |
| 2023-01-01 05:07:11 | R2                         | -90                                                                                                                    |         12 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          3 | NoiseAgent             |
| 2023-01-01 05:07:47 | FAILED_LIQUIDATION         | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         10 | NoiseAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 05:07:47 | LIQUIDATE                  | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          4 | NoiseAgent             |
| 2023-01-01 05:07:47 | UNLIQUIDATABLE             | 9109240.0                                                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          8 | NoiseAgent             |
| 2023-01-01 05:07:47 | FAILED_LIQUIDATION         | AGENT ID: 14                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | FAILED_LIQUIDATION         | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 05:07:47 | LIQUIDATE                  | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | LIQUIDATE                  | AGENT ID: 14                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          5 | NoiseAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          9 | NoiseAgent             |
| 2023-01-01 05:07:47 | R1                         | 7265799.0                                                                                                              |         15 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |         12 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          7 | NoiseAgent             |
| 2023-01-01 05:07:47 | R1                         | 1527756.0                                                                                                              |         13 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 315685.0                                                                                                               |         14 | ValueAgent             |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 05:07:47 | IMBALANCE                  | [456802, 456802]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 05:07:47 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2892, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:07:47 | R1                         | 0                                                                                                                      |          6 | NoiseAgent             |
| 2023-01-01 05:12:08 | ORDER_SUBMITTED            | Side.ASK 999015 PEN @ 1096                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:12:08 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2896, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:12:08 | IMBALANCE                  | [456802, 456802]                                                                                                       |         15 | ValueAgent             |
| 2023-01-01 05:12:09 | ORDER_EXECUTED             | Side.ASK 456802 PEN @ 1096                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:12:09 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 6808997, 'FIXRATE': 0.09377765570371745}                                                   |         15 | ValueAgent             |
| 2023-01-01 05:12:09 | LAST_TRADE                 | 456802, tick 1096                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:12:09 | BEST_ASK                   | PEN,1096,542213                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:12:09 | BEST_BID                   | PEN,1071,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:12:09 | R2                         | 1850                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 05:12:09 | R2                         | -33447                                                                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:09 | POSITION_UPDATED           | {'COLLATERAL': 100000.00121034501, 'SIZE': 1986455, 'FIXRATE': 0.09731686321765606}                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:09 | ORDER_EXECUTED             | Side.BID 456802 PEN @ 1096                                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:10 | ORDER_ACCEPTED             | Side.ASK 542213 PEN @ 1096                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:12:16 | CANCEL_SUBMITTED           | Side.ASK 542213 PEN @ 1096                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:12:17 | ORDER_SUBMITTED            | Side.ASK 998502 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:12:17 | ORDER_CANCELLED            | Side.ASK 542213 PEN @ 1096                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:12:17 | IMBALANCE                  | [456802, 542213]                                                                                                       |         13 | ValueAgent             |
| 2023-01-01 05:12:17 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2903, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:12:17 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2906, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:12:18 | ORDER_EXECUTED             | Side.ASK 456802 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:12:18 | ORDER_EXECUTED             | Side.BID 456802 PEN @ 1071                                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:18 | ORDER_SUBMITTED            | Side.ASK 1002368 PEN @ 1071                                                                                            |         15 | ValueAgent             |
| 2023-01-01 05:12:18 | IMBALANCE                  | [456802, 456802]                                                                                                       |         15 | ValueAgent             |
| 2023-01-01 05:12:18 | POSITION_UPDATED           | {'COLLATERAL': 37.36384335321579, 'SIZE': 1070954, 'FIXRATE': 0.1419731423660881}                                      |         13 | ValueAgent             |
| 2023-01-01 05:12:18 | R2                         | 2154                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 05:12:18 | R2                         | -31439                                                                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:18 | LAST_TRADE                 | 456802, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:12:18 | POSITION_UPDATED           | {'COLLATERAL': 100000.00121034501, 'SIZE': 2443257, 'FIXRATE': 0.10025645354703255}                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:12:18 | BEST_ASK                   | PEN,1071,541700                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:12:18 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:12:19 | ORDER_ACCEPTED             | Side.ASK 541700 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:12:19 | BEST_ASK                   | PEN,1071,1544068                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 05:12:19 | ORDER_ACCEPTED             | Side.ASK 1002368 PEN @ 1071                                                                                            |         15 | ValueAgent             |
| 2023-01-01 05:12:19 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:13:23 | IMBALANCE                  | [456802, 1544068]                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 05:13:23 | ORDER_SUBMITTED            | Side.BID 1001415 PEN @ 1071                                                                                            |         11 | ValueAgent             |
| 2023-01-01 05:13:23 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2917, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:13:24 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:13:24 | POSITION_UPDATED           | {'COLLATERAL': 37.36384335321579, 'SIZE': 529254, 'FIXRATE': 0.17158709598340494}                                      |         13 | ValueAgent             |
| 2023-01-01 05:13:24 | ORDER_EXECUTED             | Side.ASK 541700 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:13:24 | R2                         | 2127                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 05:13:24 | POSITION_UPDATED           | {'COLLATERAL': 63.64444048824686, 'SIZE': 1443859, 'FIXRATE': 0.1437526140978135}                                      |         11 | ValueAgent             |
| 2023-01-01 05:13:24 | ORDER_EXECUTED             | Side.BID 541700 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:13:24 | ORDER_EXECUTED             | Side.ASK 459715 PEN @ 1071                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:13:24 | R2                         | 2234                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 05:13:24 | BEST_ASK                   | PEN,1071,542653                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:13:24 | LAST_TRADE                 | 1001415, tick 1071                                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 05:13:24 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 6349282, 'FIXRATE': 0.09238300954608357}                                                   |         15 | ValueAgent             |
| 2023-01-01 05:13:24 | R2                         | 1833                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 05:13:25 | ORDER_EXECUTED             | Side.BID 459715 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:13:25 | POSITION_UPDATED           | {'COLLATERAL': 63.64444048824686, 'SIZE': 1903574, 'FIXRATE': 0.13633538931269462}                                     |         11 | ValueAgent             |
| 2023-01-01 05:13:25 | R2                         | 2114                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 05:17:24 | ORDER_SUBMITTED            | Side.BID 999224 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:17:24 | IMBALANCE                  | [456802, 542653]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 05:17:24 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2925, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:17:25 | LAST_TRADE                 | 542653, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:17:25 | BEST_ASK                   | PEN,1226,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:17:25 | ORDER_EXECUTED             | Side.BID 542653 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:17:25 | R2                         | 894                                                                                                                    |         14 | ValueAgent             |
| 2023-01-01 05:17:25 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 226968, 'FIXRATE': 0.2034634554815413}                                       |         14 | ValueAgent             |
| 2023-01-01 05:17:25 | BEST_BID                   | PEN,1071,456571                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:17:25 | ORDER_EXECUTED             | Side.ASK 542653 PEN @ 1071                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:17:25 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 5806629, 'FIXRATE': 0.09045256810314863}                                                   |         15 | ValueAgent             |
| 2023-01-01 05:17:25 | R2                         | 1806                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 05:17:26 | ORDER_ACCEPTED             | Side.BID 456571 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:17:57 | IMBALANCE                  | [456571, 456802]                                                                                                       |         11 | ValueAgent             |
| 2023-01-01 05:17:57 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2932, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:17:57 | ORDER_SUBMITTED            | Side.ASK 998772 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:17:58 | R2                         | 2123                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 05:17:58 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:17:58 | POSITION_UPDATED           | {'COLLATERAL': 63.64444048824686, 'SIZE': 1447003, 'FIXRATE': 0.14368588186803638}                                     |         11 | ValueAgent             |
| 2023-01-01 05:17:58 | ORDER_EXECUTED             | Side.BID 456571 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:17:58 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 683539, 'FIXRATE': 0.14306468806983005}                                      |         14 | ValueAgent             |
| 2023-01-01 05:17:58 | R2                         | 1694                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:17:58 | BEST_ASK                   | PEN,1071,542201                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:17:58 | LAST_TRADE                 | 456571, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:17:58 | ORDER_EXECUTED             | Side.ASK 456571 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:17:59 | ORDER_ACCEPTED             | Side.ASK 542201 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:24:59 | IMBALANCE                  | [456802, 542201]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 05:24:59 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2939, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:24:59 | ORDER_SUBMITTED            | Side.BID 1000579 PEN @ 1071                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:25:00 | ORDER_EXECUTED             | Side.BID 542201 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:25:00 | ORDER_EXECUTED             | Side.ASK 542201 PEN @ 1071                                                                                             |         11 | ValueAgent             |
| 2023-01-01 05:25:00 | POSITION_UPDATED           | {'COLLATERAL': 63.64444048824686, 'SIZE': 904802, 'FIXRATE': 0.16205061601588883}                                      |         11 | ValueAgent             |
| 2023-01-01 05:25:00 | R2                         | 2149                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 05:25:00 | BEST_ASK                   | PEN,1226,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:25:00 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 1225740, 'FIXRATE': 0.1297832121549836}                                      |         14 | ValueAgent             |
| 2023-01-01 05:25:00 | BEST_BID                   | PEN,1071,458378                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:25:00 | LAST_TRADE                 | 542201, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:25:00 | R2                         | 1856                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:25:01 | ORDER_ACCEPTED             | Side.BID 458378 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:25:52 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2946, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:25:52 | IMBALANCE                  | [458378, 456802]                                                                                                       |         13 | ValueAgent             |
| 2023-01-01 05:25:52 | ORDER_SUBMITTED            | Side.ASK 1001606 PEN @ 1071                                                                                            |         13 | ValueAgent             |
| 2023-01-01 05:25:53 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 1684118, 'FIXRATE': 0.1252259861049977}                                      |         14 | ValueAgent             |
| 2023-01-01 05:25:53 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:25:53 | R2                         | 3203                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 05:25:53 | POSITION_UPDATED           | {'COLLATERAL': 37.36384335321579, 'SIZE': 70876, 'FIXRATE': 0.5502327176656994}                                        |         13 | ValueAgent             |
| 2023-01-01 05:25:53 | ORDER_EXECUTED             | Side.ASK 458378 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:25:53 | R2                         | 1912                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:25:53 | ORDER_EXECUTED             | Side.BID 458378 PEN @ 1071                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:25:53 | LAST_TRADE                 | 458378, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:25:53 | BEST_ASK                   | PEN,1071,543228                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:25:54 | ORDER_ACCEPTED             | Side.ASK 543228 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:26:33 | IMBALANCE                  | [456802, 543228]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 05:26:33 | ORDER_SUBMITTED            | Side.BID 999951 PEN @ 1071                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:26:33 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2953, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:26:34 | LAST_TRADE                 | 543228, tick 1071                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:26:34 | BEST_ASK                   | PEN,1226,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:26:34 | BEST_BID                   | PEN,1071,456723                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:26:34 | ORDER_EXECUTED             | Side.ASK 543228 PEN @ 1071                                                                                             |         13 | ValueAgent             |
| 2023-01-01 05:26:34 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -9002108, 'FIXRATE': 0.10261814252272582}                                                  |         12 | ValueAgent             |
| 2023-01-01 05:26:34 | R2                         | -73                                                                                                                    |         12 | ValueAgent             |
| 2023-01-01 05:26:34 | ORDER_EXECUTED             | Side.BID 543228 PEN @ 1071                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:26:34 | R2                         | -249                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 05:26:34 | POSITION_UPDATED           | {'COLLATERAL': 37.36384335321579, 'SIZE': -472352, 'FIXRATE': 0.0474391517630094}                                      |         13 | ValueAgent             |
| 2023-01-01 05:26:35 | ORDER_ACCEPTED             | Side.BID 456723 PEN @ 1071                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:17 | CANCEL_SUBMITTED           | Side.BID 456723 PEN @ 1071                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:18 | ORDER_CANCELLED            | Side.BID 456723 PEN @ 1071                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:18 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2961, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:27:19 | ORDER_SUBMITTED            | Side.BID 999565 PEN @ 1226                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:19 | IMBALANCE                  | [456802, 456802]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 05:27:20 | R2                         | -33449                                                                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:27:20 | ORDER_EXECUTED             | Side.ASK 456802 PEN @ 1226                                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:27:20 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -8545306, 'FIXRATE': 0.10113167351606836}                                                  |         12 | ValueAgent             |
| 2023-01-01 05:27:20 | R2                         | -83                                                                                                                    |         12 | ValueAgent             |
| 2023-01-01 05:27:20 | POSITION_UPDATED           | {'COLLATERAL': 100000.00121034501, 'SIZE': 1986455, 'FIXRATE': 0.09331889051697217}                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:27:20 | BEST_BID                   | PEN,1226,542763                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:27:20 | BEST_ASK                   | PEN,1229,459840                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:27:20 | LAST_TRADE                 | 456802, tick 1226                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:27:20 | ORDER_EXECUTED             | Side.BID 456802 PEN @ 1226                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:21 | ORDER_ACCEPTED             | Side.BID 542763 PEN @ 1226                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:37 | IMBALANCE                  | [542763, 459840]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 05:27:37 | ORDER_SUBMITTED            | Side.ASK 1998926 PEN @ 1226                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:27:37 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2969, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:27:38 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 1141355, 'FIXRATE': 0.1227535244790999}                                      |         14 | ValueAgent             |
| 2023-01-01 05:27:38 | LAST_TRADE                 | 542763, tick 1226                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:27:38 | ORDER_EXECUTED             | Side.ASK 542763 PEN @ 1226                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:27:38 | ORDER_EXECUTED             | Side.BID 542763 PEN @ 1226                                                                                             |         12 | ValueAgent             |
| 2023-01-01 05:27:38 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -8002543, 'FIXRATE': 0.09914487284249102}                                                  |         12 | ValueAgent             |
| 2023-01-01 05:27:38 | R2                         | -98                                                                                                                    |         12 | ValueAgent             |
| 2023-01-01 05:27:38 | R2                         | 1769                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:27:38 | BEST_ASK                   | PEN,1226,1456163                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 05:27:38 | BEST_BID                   | PEN,1046,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:27:39 | ORDER_ACCEPTED             | Side.ASK 1456163 PEN @ 1226                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:28:24 | CANCEL_SUBMITTED           | Side.ASK 1456163 PEN @ 1226                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:28:25 | ORDER_CANCELLED            | Side.ASK 1456163 PEN @ 1226                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:28:25 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2977, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:28:26 | IMBALANCE                  | [456802, 459840]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 05:28:26 | ORDER_SUBMITTED            | Side.BID 1000610 PEN @ 1229                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:28:27 | ORDER_EXECUTED             | Side.BID 459840 PEN @ 1229                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:28:27 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 1601195, 'FIXRATE': 0.1250541289814222}                                      |         14 | ValueAgent             |
| 2023-01-01 05:28:27 | R2                         | 1895                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:28:27 | BEST_BID                   | PEN,1229,540770                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:28:27 | ORDER_EXECUTED             | Side.ASK 459840 PEN @ 1229                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 05:28:27 | BEST_ASK                   | PEN,1251,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:28:27 | LAST_TRADE                 | 459840, tick 1229                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:28:27 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': -2729074, 'FIXRATE': 0.1314721258971041}                                                |         16 | PendleMarketMakerAgent |
| 2023-01-01 05:28:27 | R2                         | 30484                                                                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 05:28:28 | ORDER_ACCEPTED             | Side.BID 540770 PEN @ 1229                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:28:55 | CANCEL_SUBMITTED           | Side.BID 540770 PEN @ 1229                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:28:56 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2986, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:28:56 | ORDER_CANCELLED            | Side.BID 540770 PEN @ 1229                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:28:57 | IMBALANCE                  | [456802, 456802]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 05:28:57 | ORDER_SUBMITTED            | Side.ASK 1001523 PEN @ 1046                                                                                            |         14 | ValueAgent             |
| 2023-01-01 05:28:58 | R2                         | -31442                                                                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:28:58 | ORDER_EXECUTED             | Side.BID 456802 PEN @ 1046                                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:28:58 | POSITION_UPDATED           | {'COLLATERAL': 100000.00121034501, 'SIZE': 2443257, 'FIXRATE': 0.09648638813743106}                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 05:28:58 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 1144393, 'FIXRATE': 0.13095918927746403}                                     |         14 | ValueAgent             |
| 2023-01-01 05:28:58 | R2                         | 1837                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:28:58 | LAST_TRADE                 | 456802, tick 1046                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 05:28:58 | BEST_ASK                   | PEN,1046,544721                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:28:58 | BEST_BID                   | PEN,1021,456802                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:28:58 | ORDER_EXECUTED             | Side.ASK 456802 PEN @ 1046                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:28:59 | ORDER_ACCEPTED             | Side.ASK 544721 PEN @ 1046                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:29:10 | IMBALANCE                  | [456802, 544721]                                                                                                       |         15 | ValueAgent             |
| 2023-01-01 05:29:10 | ORDER_SUBMITTED            | Side.BID 1000136 PEN @ 1046                                                                                            |         15 | ValueAgent             |
| 2023-01-01 05:29:10 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2994, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 05:29:11 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 6351350, 'FIXRATE': 0.09215139680305456}                                                   |         15 | ValueAgent             |
| 2023-01-01 05:29:11 | ORDER_EXECUTED             | Side.BID 544721 PEN @ 1046                                                                                             |         15 | ValueAgent             |
| 2023-01-01 05:29:11 | BEST_BID                   | PEN,1046,455415                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 05:29:11 | R2                         | 1652                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 05:29:11 | POSITION_UPDATED           | {'COLLATERAL': 94.05888179880951, 'SIZE': 599672, 'FIXRATE': 0.14976105351249033}                                      |         14 | ValueAgent             |
| 2023-01-01 05:29:11 | ORDER_EXECUTED             | Side.ASK 544721 PEN @ 1046                                                                                             |         14 | ValueAgent             |
| 2023-01-01 05:29:11 | LAST_TRADE                 | 544721, tick 1046                                                                                                      |          0 | ExchangeAgent          |
