| EventTime           | EventType                  | ScalarEventValue                                                                      |   agent_id | agent_type             |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 796                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 746                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 741                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -18, 'FIXRATE': 0.12305703011814358}                      |         11 | ValueAgent             |
| 2023-01-01 01:58:15 | ORDER_EXECUTED             | Side.BID 100 PEN @ 126                                                                |         11 | ValueAgent             |
| 2023-01-01 01:58:15 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -362, 'FIXRATE': 0.04087209258378307}                     |         14 | ValueAgent             |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 821                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 126                                                                |         14 | ValueAgent             |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 716                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 644                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 569                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 544                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 514                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 489                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | LAST_TRADE                 | 100, tick 126                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 01:58:15 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 464                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 439                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 414                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 389                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | UNBALANCED_MARKET          | 100.0% Side.ASK                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 289                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 314                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 339                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 4 PEN @ 364                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 619                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 744                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 516                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 666                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 641                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 719                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 694                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 669                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 616                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 591                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | UNBALANCED_MARKET          | 100.0% Side.ASK                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.ASK 4 PEN @ 594                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 566                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:15 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 541                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 516                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,439,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,389,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,364,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,339,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,314,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 289                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,289,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,464,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,489,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,39                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,40                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,38                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,414,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,32                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,33                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,35                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,37                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_BID                   | PEN,516,1                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | LAST_TRADE                 | 1, tick 519                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,34                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:16 | BEST_ASK                   | PEN,519,36                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:17 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 314                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:17 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 119, 'FIXRATE': 0.05184515114272337}                   |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:17 | ORDER_EXECUTED             | Side.BID 1 PEN @ 541                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:18 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 120, 'FIXRATE': 0.051857005526157705}                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:18 | ORDER_EXECUTED             | Side.BID 1 PEN @ 566                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:18 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 339                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:19 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 364                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:19 | ORDER_EXECUTED             | Side.BID 1 PEN @ 591                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:19 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 121, 'FIXRATE': 0.05186866396936999}                   |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:20 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 122, 'FIXRATE': 0.0518801312905624}                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:20 | ORDER_EXECUTED             | Side.BID 1 PEN @ 616                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:20 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 389                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:21 | ORDER_EXECUTED             | Side.BID 1 PEN @ 641                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:21 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 123, 'FIXRATE': 0.05189141215124762}                   |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:21 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 414                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:22 | ORDER_EXECUTED             | Side.BID 1 PEN @ 666                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:22 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 124, 'FIXRATE': 0.05190251106256695}                   |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:22 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 439                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:23 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 464                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:23 | ORDER_EXECUTED             | Side.BID 1 PEN @ 691                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:23 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 125, 'FIXRATE': 0.051913432391305164}                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:24 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 489                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:24 | ORDER_EXECUTED             | Side.BID 1 PEN @ 716                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:24 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 126, 'FIXRATE': 0.051924180365618966}                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:25 | ORDER_ACCEPTED             | Side.BID 4 PEN @ 514                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:25 | ORDER_EXECUTED             | Side.BID 1 PEN @ 741                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:25 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 127, 'FIXRATE': 0.051934759080494754}                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:26 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:26 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 746                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:27 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 771                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:27 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 544                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:28 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 569                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:28 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 796                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:29 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 821                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:29 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 594                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:30 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 619                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:30 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 846                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:31 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 644                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:31 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 871                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:32 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 896                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:32 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 669                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:33 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 921                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:33 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 694                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:34 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 946                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:34 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 719                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:35 | ORDER_ACCEPTED             | Side.ASK 4 PEN @ 744                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:35 | ORDER_ACCEPTED             | Side.ASK 1 PEN @ 971                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:36 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 390, 'FIXRATE': 0.040443697893679895}                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:36 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:37 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 389, 'FIXRATE': 0.04041073136601623}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:37 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:38 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:38 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 388, 'FIXRATE': 0.0403775949077976}                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:39 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 387, 'FIXRATE': 0.04034428720173288}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:39 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:40 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 386, 'FIXRATE': 0.04031080691688026}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:40 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:41 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:41 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 385, 'FIXRATE': 0.04027715270846996}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:42 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 384, 'FIXRATE': 0.04024332321772419}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:42 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:43 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:43 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 383, 'FIXRATE': 0.040209317071674265}                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:44 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 519                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:44 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 382, 'FIXRATE': 0.04017513288297487}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:58:51 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2164, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 01:58:51 | IMBALANCE                  | [1, 31]                                                                               |         12 | ValueAgent             |
| 2023-01-01 01:58:51 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 516                                                                |         12 | ValueAgent             |
| 2023-01-01 01:58:52 | BEST_BID                   | PEN,514,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:58:52 | ORDER_EXECUTED             | Side.BID 1 PEN @ 516                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:52 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 128, 'FIXRATE': 0.051942704400469226}                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 01:58:52 | ORDER_EXECUTED             | Side.ASK 1 PEN @ 516                                                                  |         12 | ValueAgent             |
| 2023-01-01 01:58:52 | BEST_ASK                   | PEN,516,99                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:58:52 | LAST_TRADE                 | 1, tick 516                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:58:52 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': -253, 'FIXRATE': 0.033406095661392035}                    |         12 | ValueAgent             |
| 2023-01-01 01:58:53 | ORDER_ACCEPTED             | Side.ASK 99 PEN @ 516                                                                 |         12 | ValueAgent             |
| 2023-01-01 01:59:27 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 514                                                                |         15 | ValueAgent             |
| 2023-01-01 01:59:27 | IMBALANCE                  | [4, 99]                                                                               |         15 | ValueAgent             |
| 2023-01-01 01:59:27 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2171, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 01:59:28 | BEST_BID                   | PEN,489,4                                                                             |          0 | ExchangeAgent          |
| 2023-01-01 01:59:28 | BEST_ASK                   | PEN,514,96                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 01:59:28 | LAST_TRADE                 | 4, tick 514                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 01:59:28 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 386, 'FIXRATE': 0.04030535120822447}                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 01:59:28 | ORDER_EXECUTED             | Side.ASK 4 PEN @ 514                                                                  |         15 | ValueAgent             |
| 2023-01-01 01:59:28 | POSITION_UPDATED           | {'COLLATERAL': 102.0538604710754, 'SIZE': -4, 'FIXRATE': 0.05274120126956139}         |         15 | ValueAgent             |
