| EventTime           | EventType                  | ScalarEventValue                                                                                                         |   agent_id | agent_type             |
| 2023-01-01 03:34:13 | BEST_BID                   | PEN,1093,680238                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:34:13 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 886                                                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:13 | BEST_ASK                   | PEN,1133,375270                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:34:14 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 911                                                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:15 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 936                                                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:16 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 961                                                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:17 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 986                                                                                                |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:18 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 1011                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:19 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 1036                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:20 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 1061                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:21 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 1086                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:22 | ORDER_ACCEPTED             | Side.BID 411681 PEN @ 1111                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:23 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1116                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:24 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1141                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:25 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1166                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:26 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1191                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:27 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1216                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:28 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1241                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:29 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1266                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:30 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1291                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:31 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1316                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:34:32 | ORDER_ACCEPTED             | Side.ASK 411681 PEN @ 1341                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:26 | CANCEL_SUBMITTED           | Side.BID 680238 PEN @ 1093                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:27 | ORDER_CANCELLED            | Side.BID 680238 PEN @ 1093                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:27 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2191, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:38:28 | IMBALANCE                  | [411681, 411681]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:38:28 | ORDER_SUBMITTED            | Side.ASK 999038 PEN @ 1111                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:29 | CANCEL_SUBMITTED           | Side.ASK 999038 PEN @ 1111                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:29 | R2                         | [-57822, 1128233]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:29 | POSITION_UPDATED           | {'COLLATERAL': 1000000.000003316, 'SIZE': 1128233, 'FIXRATE': 0.09683105270249585}                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:29 | ORDER_EXECUTED             | Side.BID 411681 PEN @ 1111                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:29 | BEST_ASK                   | PEN,1111,587357                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:38:29 | BEST_BID                   | PEN,1086,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:38:29 | LAST_TRADE                 | 411681, tick 1111                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:38:30 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2197, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:38:30 | ORDER_EXECUTED             | Side.ASK 411681 PEN @ 1111                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:30 | R2                         | [3096, -1145816]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:38:30 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1145816, 'FIXRATE': 0.08667836978018012}                                                 |         14 | ValueAgent             |
| 2023-01-01 03:38:31 | ORDER_ACCEPTED             | Side.ASK 587357 PEN @ 1111                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:32 | ORDER_CANCELLED            | Side.ASK 587357 PEN @ 1111                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:33 | IMBALANCE                  | [411681, 411681]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:38:33 | ORDER_SUBMITTED            | Side.ASK 997852 PEN @ 1086                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:34 | ORDER_EXECUTED             | Side.ASK 411681 PEN @ 1086                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:38:34 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1557497, 'FIXRATE': 0.09408783648739255}                                                 |         14 | ValueAgent             |
| 2023-01-01 03:38:34 | BEST_BID                   | PEN,1061,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:38:34 | BEST_ASK                   | PEN,1086,586171                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:38:34 | LAST_TRADE                 | 411681, tick 1086                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:38:34 | ORDER_EXECUTED             | Side.BID 411681 PEN @ 1086                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:34 | R2                         | [2516, -1557497]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:38:34 | POSITION_UPDATED           | {'COLLATERAL': 1000000.000003316, 'SIZE': 1539914, 'FIXRATE': 0.10161090112905823}                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:34 | R2                         | [-54720, 1539914]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:38:35 | ORDER_ACCEPTED             | Side.ASK 586171 PEN @ 1086                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:00 | CANCEL_SUBMITTED           | Side.ASK 586171 PEN @ 1086                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:01 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2209, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:40:01 | ORDER_CANCELLED            | Side.ASK 586171 PEN @ 1086                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:02 | ORDER_SUBMITTED            | Side.ASK 1000655 PEN @ 1061                                                                                              |         14 | ValueAgent             |
| 2023-01-01 03:40:02 | IMBALANCE                  | [411681, 411681]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:40:03 | BEST_BID                   | PEN,1053,374886                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:40:03 | ORDER_EXECUTED             | Side.ASK 411681 PEN @ 1061                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:03 | R2                         | [2158, -1969178]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:40:03 | R2                         | [-52361, 1951595]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:40:03 | POSITION_UPDATED           | {'COLLATERAL': 1000000.000003316, 'SIZE': 1951595, 'FIXRATE': 0.10378707506865079}                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:40:03 | ORDER_EXECUTED             | Side.BID 411681 PEN @ 1061                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:40:03 | LAST_TRADE                 | 411681, tick 1061                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:40:03 | BEST_ASK                   | PEN,1061,588974                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:40:03 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1969178, 'FIXRATE': 0.09781736878685188}                                                 |         14 | ValueAgent             |
| 2023-01-01 03:40:04 | ORDER_ACCEPTED             | Side.ASK 588974 PEN @ 1061                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:57 | CANCEL_SUBMITTED           | Side.ASK 588974 PEN @ 1061                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:58 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2218, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:40:58 | ORDER_CANCELLED            | Side.ASK 588974 PEN @ 1061                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:40:59 | IMBALANCE                  | [374886, 411681]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:40:59 | ORDER_SUBMITTED            | Side.BID 1000162 PEN @ 1116                                                                                              |         14 | ValueAgent             |
| 2023-01-01 03:41:00 | LAST_TRADE                 | 411681, tick 1116                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:41:00 | BEST_BID                   | PEN,1116,588481                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:41:00 | R2                         | [-54721, 1539914]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:41:00 | R2                         | [2504, -1557497]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:41:00 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1557497, 'FIXRATE': 0.0924669756883133}                                                  |         14 | ValueAgent             |
| 2023-01-01 03:41:00 | BEST_ASK                   | PEN,1133,375270                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:41:00 | ORDER_EXECUTED             | Side.BID 411681 PEN @ 1116                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:41:00 | ORDER_EXECUTED             | Side.ASK 411681 PEN @ 1116                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:41:00 | POSITION_UPDATED           | {'COLLATERAL': 1000000.000003316, 'SIZE': 1539914, 'FIXRATE': 0.09997153306565759}                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:41:01 | ORDER_ACCEPTED             | Side.BID 588481 PEN @ 1116                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:43:43 | IMBALANCE                  | [588481, 375270]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 03:43:43 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2226, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:43:43 | ORDER_SUBMITTED            | Side.ASK 999335 PEN @ 1116                                                                                               |         15 | ValueAgent             |
| 2023-01-01 03:43:44 | LAST_TRADE                 | 588481, tick 1116                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:43:44 | BEST_BID                   | PEN,1053,374886                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:43:44 | BEST_ASK                   | PEN,1116,410854                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:43:44 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 8675604, 'FIXRATE': 0.09655457562887784}                                                  |         15 | ValueAgent             |
| 2023-01-01 03:43:44 | R2                         | [923, 8675604]                                                                                                           |         15 | ValueAgent             |
| 2023-01-01 03:43:44 | R2                         | [3446, -969016]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 03:43:44 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -969016, 'FIXRATE': 0.07692481695644003}                                                  |         14 | ValueAgent             |
| 2023-01-01 03:43:44 | ORDER_EXECUTED             | Side.BID 588481 PEN @ 1116                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:43:44 | ORDER_EXECUTED             | Side.ASK 588481 PEN @ 1116                                                                                               |         15 | ValueAgent             |
| 2023-01-01 03:43:45 | ORDER_ACCEPTED             | Side.ASK 410854 PEN @ 1116                                                                                               |         15 | ValueAgent             |
| 2023-01-01 03:47:46 | IMBALANCE                  | [374886, 410854]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 03:47:46 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2233, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:47:46 | ORDER_SUBMITTED            | Side.ASK 999187 PEN @ 1053                                                                                               |         12 | ValueAgent             |
| 2023-01-01 03:47:47 | LAST_TRADE                 | 374886, tick 1053                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:47:47 | BEST_ASK                   | PEN,1053,624301                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:47:47 | R2                         | [1071, -6919876]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 03:47:47 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -6919876, 'FIXRATE': 0.10234856312514039}                                                 |         12 | ValueAgent             |
| 2023-01-01 03:47:47 | ORDER_EXECUTED             | Side.ASK 374886 PEN @ 1053                                                                                               |         12 | ValueAgent             |
| 2023-01-01 03:47:47 | ORDER_EXECUTED             | Side.BID 374886 PEN @ 1053                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:47:47 | BEST_BID                   | PEN,1036,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:47:47 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1938727, 'FIXRATE': 0.10614896331651193}                                                 |         13 | ValueAgent             |
| 2023-01-01 03:47:47 | R2                         | [2250, -1938727]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:47:48 | ORDER_ACCEPTED             | Side.ASK 624301 PEN @ 1053                                                                                               |         12 | ValueAgent             |
| 2023-01-01 03:49:06 | ORDER_SUBMITTED            | Side.BID 1002115 PEN @ 1053                                                                                              |         14 | ValueAgent             |
| 2023-01-01 03:49:06 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2240, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:49:06 | IMBALANCE                  | [411681, 624301]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:49:07 | ORDER_EXECUTED             | Side.BID 624301 PEN @ 1053                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:49:07 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -344715, 'FIXRATE': 0.01514360799104693}                                                  |         14 | ValueAgent             |
| 2023-01-01 03:49:07 | R2                         | [7090, -344715]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 03:49:07 | LAST_TRADE                 | 624301, tick 1053                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:49:07 | BEST_BID                   | PEN,1053,377814                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:49:07 | R2                         | [1038, -7544177]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 03:49:07 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -7544177, 'FIXRATE': 0.10306763947921316}                                                 |         12 | ValueAgent             |
| 2023-01-01 03:49:07 | ORDER_EXECUTED             | Side.ASK 624301 PEN @ 1053                                                                                               |         12 | ValueAgent             |
| 2023-01-01 03:49:07 | BEST_ASK                   | PEN,1116,410854                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:49:08 | ORDER_ACCEPTED             | Side.BID 377814 PEN @ 1053                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:50:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2247, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:50:14 | IMBALANCE                  | [377814, 410854]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:50:14 | ORDER_SUBMITTED            | Side.BID 1999326 PEN @ 1116                                                                                              |         13 | ValueAgent             |
| 2023-01-01 03:50:15 | BEST_BID                   | PEN,1116,1588472                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 03:50:15 | BEST_ASK                   | PEN,1133,375270                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:50:15 | LAST_TRADE                 | 410854, tick 1116                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:50:15 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 8264750, 'FIXRATE': 0.09548554090461499}                                                  |         15 | ValueAgent             |
| 2023-01-01 03:50:15 | R2                         | [892, 8264750]                                                                                                           |         15 | ValueAgent             |
| 2023-01-01 03:50:15 | CANCEL_SUBMITTED           | Side.BID 377814 PEN @ 1053                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:50:15 | ORDER_EXECUTED             | Side.ASK 410854 PEN @ 1116                                                                                               |         15 | ValueAgent             |
| 2023-01-01 03:50:15 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1527873, 'FIXRATE': 0.10294620223732784}                                                 |         13 | ValueAgent             |
| 2023-01-01 03:50:15 | ORDER_EXECUTED             | Side.BID 410854 PEN @ 1116                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:50:15 | R2                         | [2623, -1527873]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:50:16 | ORDER_CANCELLED            | Side.BID 377814 PEN @ 1053                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:50:16 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2255, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:50:16 | ORDER_ACCEPTED             | Side.BID 1588472 PEN @ 1116                                                                                              |         13 | ValueAgent             |
| 2023-01-01 03:50:17 | ORDER_SUBMITTED            | Side.BID 998286 PEN @ 1133                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:50:17 | IMBALANCE                  | [1588472, 375270]                                                                                                        |         14 | ValueAgent             |
| 2023-01-01 03:50:18 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 30555, 'FIXRATE': 1.3024949782872652}                                                     |         14 | ValueAgent             |
| 2023-01-01 03:50:18 | LAST_TRADE                 | 375270, tick 1133                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:50:18 | R2                         | [-24512, 30555]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 03:50:18 | BEST_BID                   | PEN,1133,623016                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:50:18 | POSITION_UPDATED           | {'COLLATERAL': 1000000.0, 'SIZE': -1809394, 'FIXRATE': 0.12141106581698571}                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:50:18 | ORDER_EXECUTED             | Side.BID 375270 PEN @ 1133                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:50:18 | R2                         | [53125, -1809394]                                                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:50:18 | ORDER_EXECUTED             | Side.ASK 375270 PEN @ 1133                                                                                               |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:50:18 | BEST_ASK                   | PEN,1141,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:50:19 | ORDER_ACCEPTED             | Side.BID 623016 PEN @ 1133                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:51:14 | CANCEL_SUBMITTED           | Side.BID 1588472 PEN @ 1116                                                                                              |         13 | ValueAgent             |
| 2023-01-01 03:51:15 | ORDER_CANCELLED            | Side.BID 1588472 PEN @ 1116                                                                                              |         13 | ValueAgent             |
| 2023-01-01 03:51:15 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2264, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:51:16 | ORDER_SUBMITTED            | Side.ASK 1001525 PEN @ 1133                                                                                              |         13 | ValueAgent             |
| 2023-01-01 03:51:16 | IMBALANCE                  | [623016, 411681]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:51:17 | LAST_TRADE                 | 623016, tick 1133                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:51:17 | BEST_BID                   | PEN,1036,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:51:17 | R2                         | [-2936, 653571]                                                                                                          |         14 | ValueAgent             |
| 2023-01-01 03:51:17 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 653571, 'FIXRATE': 0.175245973047993}                                                     |         14 | ValueAgent             |
| 2023-01-01 03:51:17 | ORDER_EXECUTED             | Side.BID 623016 PEN @ 1133                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:51:17 | BEST_ASK                   | PEN,1133,378509                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:51:17 | ORDER_EXECUTED             | Side.ASK 623016 PEN @ 1133                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:51:17 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -2150889, 'FIXRATE': 0.10787477858705644}                                                 |         13 | ValueAgent             |
| 2023-01-01 03:51:17 | R2                         | [2116, -2150889]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:51:18 | ORDER_ACCEPTED             | Side.ASK 378509 PEN @ 1133                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:52:50 | CANCEL_SUBMITTED           | Side.ASK 378509 PEN @ 1133                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:52:51 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2273, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:52:51 | ORDER_CANCELLED            | Side.ASK 378509 PEN @ 1133                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:52:52 | IMBALANCE                  | [411681, 411681]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:52:52 | ORDER_SUBMITTED            | Side.BID 998992 PEN @ 1141                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:52:53 | ORDER_EXECUTED             | Side.BID 411681 PEN @ 1141                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:52:53 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1739208, 'FIXRATE': 0.10480161653864703}                                                 |         13 | ValueAgent             |
| 2023-01-01 03:52:53 | R2                         | [2412, -1739208]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:52:53 | LAST_TRADE                 | 411681, tick 1141                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:52:53 | BEST_ASK                   | PEN,1158,375270                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:52:53 | ORDER_EXECUTED             | Side.ASK 411681 PEN @ 1141                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:52:53 | BEST_BID                   | PEN,1141,587311                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:52:53 | POSITION_UPDATED           | {'COLLATERAL': 1000000.000003316, 'SIZE': 1128233, 'FIXRATE': 0.09235033776345936}                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:52:53 | R2                         | [-57822, 1128233]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:52:54 | ORDER_ACCEPTED             | Side.BID 587311 PEN @ 1141                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:53:19 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2281, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:53:19 | ORDER_SUBMITTED            | Side.ASK 1000523 PEN @ 1141                                                                                              |         11 | ValueAgent             |
| 2023-01-01 03:53:19 | IMBALANCE                  | [587311, 375270]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 03:53:20 | LAST_TRADE                 | 587311, tick 1141                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:53:20 | BEST_BID                   | PEN,1036,411681                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:53:20 | BEST_ASK                   | PEN,1141,413212                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:53:20 | R2                         | [3160, -1151897]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 03:53:20 | R2                         | [5051, -542592]                                                                                                          |         11 | ValueAgent             |
| 2023-01-01 03:53:20 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -1151897, 'FIXRATE': 0.09661513807194029}                                                 |         13 | ValueAgent             |
| 2023-01-01 03:53:20 | ORDER_EXECUTED             | Side.BID 587311 PEN @ 1141                                                                                               |         13 | ValueAgent             |
| 2023-01-01 03:53:20 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -542592, 'FIXRATE': 0.026362716168681792}                                                 |         11 | ValueAgent             |
| 2023-01-01 03:53:20 | ORDER_EXECUTED             | Side.ASK 587311 PEN @ 1141                                                                                               |         11 | ValueAgent             |
| 2023-01-01 03:53:21 | ORDER_ACCEPTED             | Side.ASK 413212 PEN @ 1141                                                                                               |         11 | ValueAgent             |
| 2023-01-01 03:56:13 | ORDER_SUBMITTED            | Side.BID 1000996 PEN @ 1141                                                                                              |         14 | ValueAgent             |
| 2023-01-01 03:56:13 | IMBALANCE                  | [411681, 413212]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:56:13 | QuerySpreadMsg             | QuerySpreadMsg(message_id=2288, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:56:14 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': -955804, 'FIXRATE': 0.06721471864981486}                                                  |         11 | ValueAgent             |
| 2023-01-01 03:56:14 | ORDER_EXECUTED             | Side.ASK 413212 PEN @ 1141                                                                                               |         11 | ValueAgent             |
| 2023-01-01 03:56:14 | R2                         | [3417, -955804]                                                                                                          |         11 | ValueAgent             |
| 2023-01-01 03:56:14 | BEST_BID                   | PEN,1141,587784                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:56:14 | LAST_TRADE                 | 413212, tick 1141                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 03:56:14 | R2                         | [-1364, 1066783]                                                                                                         |         14 | ValueAgent             |
| 2023-01-01 03:56:14 | BEST_ASK                   | PEN,1158,375270                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 03:56:14 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 1066783, 'FIXRATE': 0.15417904475785618}                                                  |         14 | ValueAgent             |
| 2023-01-01 03:56:14 | ORDER_EXECUTED             | Side.BID 413212 PEN @ 1141                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:56:15 | ORDER_ACCEPTED             | Side.BID 587784 PEN @ 1141                                                                                               |         14 | ValueAgent             |
| 2023-01-01 03:58:04 | R1                         | 0                                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 03:58:04 | R1                         | 0                                                                                                                        |          7 | NoiseAgent             |
