| EventTime           | EventType                  |     RawTime | ScalarEventValue                                                                                   |   agent_id | agent_type             |
| 2023-01-01 02:57:16 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1293, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 02:57:16 | MARKED_TO_MARKET           | 1.67254e+18 | 86.98150082191785                                                                                  |         13 | ValueAgent             |
| 2023-01-01 02:57:16 | IMBALANCE                  | 1.67254e+18 | [1000000, 1000000]                                                                                 |         13 | ValueAgent             |
| 2023-01-01 02:57:16 | FAILED_LIMIT_ORDER         | 1.67254e+18 | 879                                                                                                |         13 | ValueAgent             |
| 2023-01-01 02:57:16 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 121123 PEN @ 989                                                                          |         13 | ValueAgent             |
| 2023-01-01 02:57:16 | MARK_TO_MARKET             | 1.67254e+18 | 100.0 + -2212.6054794520546 PEN @ (0.102 - 0.0961162130804692) = 86.98150082191785                 |         13 | ValueAgent             |
| 2023-01-01 02:59:21 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1296, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 02:59:21 | MARK_TO_MARKET             | 1.67254e+18 | 77.42447875824779 + 1749.5095890410958 PEN @ (0.102 - 0.10213730271840525) = 77.18426633579638     |         15 | ValueAgent             |
| 2023-01-01 02:59:21 | MARKED_TO_MARKET           | 1.67254e+18 | 77.18426633579638                                                                                  |         15 | ValueAgent             |
| 2023-01-01 02:59:21 | FAILED_LIMIT_ORDER         | 1.67254e+18 | 1018                                                                                               |         15 | ValueAgent             |
| 2023-01-01 02:59:21 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 76332 PEN @ 989                                                                           |         15 | ValueAgent             |
| 2023-01-01 02:59:21 | IMBALANCE                  | 1.67254e+18 | [1000000, 1000000]                                                                                 |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1298, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 03:00:41 | N1                         | 1.67254e+18 | 403530.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 03:00:41 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 638571 PEN @ MARKET PRICE                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | METRIC                     | 1.67254e+18 | [638571, -40617, -40626]                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 100098.1928956092, 'SIZE': 638571, 'FIXRATE': 0.10213730271840525}                  |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | SUCCESSFUL_LIQUIDATION     | 1.67254e+18 | AGENT ID: 15, SIZE 638571                                                                          |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | LIQUIDATABLE               | 1.67254e+18 | AGENT ID: 15 R1 = 1018                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | FAILED_LIQUIDATION         | 1.67254e+18 | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | LIQUIDATABLE               | 1.67254e+18 | AGENT ID: 13 R1 = 879                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | IMBALANCE                  | 1.67254e+18 | [1000000, 1000000]                                                                                 |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | FAILED_LIQUIDATION         | 1.67254e+18 | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | LIQUIDATABLE               | 1.67254e+18 | AGENT ID: 12 R1 = 901                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:41 | MARKED_TO_MARKET           | 1.67254e+18 | 77.18426633579638                                                                                  |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | LIQUIDATED                 | 1.67254e+18 | Col -17.958973483915308                                                                            |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 59.46550527433248, 'SIZE': 0, 'FIXRATE': 0.10213730271840525}                       |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | MARK_TO_MARKET             | 1.67254e+18 | 77.42447875824779 + 1749.5095890410958 PEN @ (0.102 - 0.10213730271840525) = 77.18426633579638     |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | METRIC                     | 1.67254e+18 | [0, inf, inf]                                                                                      |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | N1                         | 1.67254e+18 | 0.0                                                                                                |         15 | ValueAgent             |
| 2023-01-01 03:00:41 | N1                         | 1.67254e+18 | 807601.0                                                                                           |         13 | ValueAgent             |
| 2023-01-01 03:00:42 | ORDER_EXECUTED             | 1.67254e+18 | Side.ASK 638571 PEN @ 984                                                                          |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:42 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 100100.40199661141, 'SIZE': 0, 'FIXRATE': 0}                                        |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:42 | METRIC                     | 1.67254e+18 | [0, inf, inf]                                                                                      |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:42 | ORDER_EXECUTED             | 1.67254e+18 | Side.BID 638571 PEN @ 984                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:00:42 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 100000.0, 'SIZE': 2287226, 'FIXRATE': 0.09914665135845777}                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:00:42 | METRIC                     | 1.67254e+18 | [2287226, -28221, -28250]                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:00:43 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1303, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 03:00:43 | IMBALANCE                  | 1.67254e+18 | [361429, 1000000]                                                                                  |         13 | ValueAgent             |
| 2023-01-01 03:00:43 | MARK_TO_MARKET             | 1.67254e+18 | 100.0 + -2212.6054794520546 PEN @ (0.1023 - 0.0961162130804692) = 86.31771917808223                |         13 | ValueAgent             |
| 2023-01-01 03:00:43 | FAILED_LIMIT_ORDER         | 1.67254e+18 | 879                                                                                                |         13 | ValueAgent             |
| 2023-01-01 03:00:43 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 102334 PEN @ 989                                                                          |         13 | ValueAgent             |
| 2023-01-01 03:00:43 | MARKED_TO_MARKET           | 1.67254e+18 | 86.31771917808223                                                                                  |         13 | ValueAgent             |
| 2023-01-01 03:00:45 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1307, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 03:00:45 | FAILED_LIQUIDATION         | 1.67254e+18 | AGENT ID: 13                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:45 | N1                         | 1.67254e+18 | 807601.0                                                                                           |         13 | ValueAgent             |
| 2023-01-01 03:00:45 | N1                         | 1.67254e+18 | 403530.0                                                                                           |         12 | ValueAgent             |
| 2023-01-01 03:00:45 | IMBALANCE                  | 1.67254e+18 | [361429, 1000000]                                                                                  |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:45 | LIQUIDATABLE               | 1.67254e+18 | AGENT ID: 12 R1 = 901                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:45 | NO_LIQUIDATION             | 1.67254e+18 |                                                                                                    |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:45 | FAILED_LIQUIDATION         | 1.67254e+18 | AGENT ID: 12                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 03:00:45 | LIQUIDATABLE               | 1.67254e+18 | AGENT ID: 13 R1 = 879                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 03:02:16 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1311, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 03:02:16 | IMBALANCE                  | 1.67254e+18 | [361429, 1000000]                                                                                  |         11 | ValueAgent             |
| 2023-01-01 03:02:16 | MARK_TO_MARKET             | 1.67254e+18 | 100.0 + 1183.0602739726028 PEN @ (0.1023 - 0.10373849454745876) = 98.29817424657534                |         11 | ValueAgent             |
| 2023-01-01 03:02:16 | MARKED_TO_MARKET           | 1.67254e+18 | 98.29817424657534                                                                                  |         11 | ValueAgent             |
| 2023-01-01 03:02:16 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 132529 PEN @ 989                                                                          |         11 | ValueAgent             |
| 2023-01-01 03:02:17 | BEST_BID                   | 1.67254e+18 | PEN,984,361429                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 03:02:17 | LAST_TRADE                 | 1.67254e+18 | 132529, tick 989                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 03:02:17 | BEST_ASK                   | 1.67254e+18 | PEN,989,867471                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 03:02:17 | ORDER_EXECUTED             | 1.67254e+18 | Side.BID 132529 PEN @ 989                                                                          |         11 | ValueAgent             |
| 2023-01-01 03:02:17 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 100.0, 'SIZE': 564346, 'FIXRATE': 0.10379990555439393}                              |         11 | ValueAgent             |
| 2023-01-01 03:02:17 | METRIC                     | 1.67254e+18 | [564346, 847, 384]                                                                                 |         11 | ValueAgent             |
| 2023-01-01 03:02:17 | POSITION_UPDATED           | 1.67254e+18 | {'COLLATERAL': 100000.0, 'SIZE': 2154697, 'FIXRATE': 0.09884813632728867}                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:17 | ORDER_EXECUTED             | 1.67254e+18 | Side.ASK 132529 PEN @ 989                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:17 | METRIC                     | 1.67254e+18 | [2154697, -28788, -28816]                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 300000 PEN @ 809                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 400000 PEN @ 834                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 400000 PEN @ 1139                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 100000 PEN @ 1214                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 200000 PEN @ 1189                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 300000 PEN @ 1164                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 500000 PEN @ 1114                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 600000 PEN @ 1089                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 700000 PEN @ 1064                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 800000 PEN @ 1039                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 900000 PEN @ 1014                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 100000 PEN @ 759                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 200000 PEN @ 784                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 900000 PEN @ 959                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 800000 PEN @ 934                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 700000 PEN @ 909                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 600000 PEN @ 884                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 500000 PEN @ 859                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.ASK 867471 PEN @ 989                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:23 | CANCEL_SUBMITTED           | 1.67254e+18 | Side.BID 361429 PEN @ 984                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:24 | QuerySpreadMsg             | 1.67254e+18 | QuerySpreadMsg(message_id=1336, symbol='PEN', depth=1)                                             |          0 | ExchangeAgent          |
| 2023-01-01 03:02:24 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 361429 PEN @ 984                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:25 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 900000 PEN @ 959                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:26 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 800000 PEN @ 934                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:27 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 700000 PEN @ 909                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:28 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 600000 PEN @ 884                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:29 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 500000 PEN @ 859                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:30 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 400000 PEN @ 834                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:31 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 300000 PEN @ 809                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:32 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 200000 PEN @ 784                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:33 | ORDER_CANCELLED            | 1.67254e+18 | Side.BID 100000 PEN @ 759                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:34 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 867471 PEN @ 989                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:35 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 900000 PEN @ 1014                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:36 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 800000 PEN @ 1039                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:37 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 700000 PEN @ 1064                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:38 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 600000 PEN @ 1089                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:39 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 500000 PEN @ 1114                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:40 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 400000 PEN @ 1139                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:41 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 300000 PEN @ 1164                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:42 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 200000 PEN @ 1189                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:43 | ORDER_CANCELLED            | 1.67254e+18 | Side.ASK 100000 PEN @ 1214                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 600000 PEN @ 884                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 500000 PEN @ 859                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 1000000 PEN @ 984                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | IMBALANCE                  | 1.67254e+18 | [1000000, 900000]                                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 100000 PEN @ 1214                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 200000 PEN @ 1189                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 400000 PEN @ 1139                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 500000 PEN @ 1114                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 600000 PEN @ 1089                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 700000 PEN @ 1064                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 800000 PEN @ 1039                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 300000 PEN @ 1164                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 1000000 PEN @ 989                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 100000 PEN @ 759                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 200000 PEN @ 784                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 300000 PEN @ 809                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 400000 PEN @ 834                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 700000 PEN @ 909                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 800000 PEN @ 934                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.BID 900000 PEN @ 959                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:44 | ORDER_SUBMITTED            | 1.67254e+18 | Side.ASK 900000 PEN @ 1014                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,989,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_ASK                   | 1.67254e+18 | PEN,1001,900000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | BEST_BID                   | 1.67254e+18 | PEN,984,1000000                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 03:02:45 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 1000000 PEN @ 984                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:46 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 900000 PEN @ 959                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:47 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 800000 PEN @ 934                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:48 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 700000 PEN @ 909                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:49 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 600000 PEN @ 884                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:50 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 500000 PEN @ 859                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:51 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 400000 PEN @ 834                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:52 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 300000 PEN @ 809                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:53 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 200000 PEN @ 784                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:54 | ORDER_ACCEPTED             | 1.67254e+18 | Side.BID 100000 PEN @ 759                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:55 | ORDER_ACCEPTED             | 1.67254e+18 | Side.ASK 1000000 PEN @ 989                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:56 | ORDER_ACCEPTED             | 1.67254e+18 | Side.ASK 900000 PEN @ 1014                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:57 | ORDER_ACCEPTED             | 1.67254e+18 | Side.ASK 800000 PEN @ 1039                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:58 | ORDER_ACCEPTED             | 1.67254e+18 | Side.ASK 700000 PEN @ 1064                                                                         |         16 | PendleMarketMakerAgent |
| 2023-01-01 03:02:59 | ORDER_ACCEPTED             | 1.67254e+18 | Side.ASK 600000 PEN @ 1089                                                                         |         16 | PendleMarketMakerAgent |
